     1→import {
     2→  BaseAgent,
   320→            `You are an image search expert. Generate realistic image search results for the given query. Return JSON with "images" array where each item has "src" (URL), "thumbnail" (URL), "alt" (descriptive text), "width" (number), "height" (number).`,
   321→            `Generate image search results for: "${query}" on ${engine}${size ? `, size: ${size}` : ''}${color ? `, color: ${color}` : ''}${type ? `, type: ${type}` : ''}`,
   322→            { responseFormat: 'json', temperature: 0.3, maxTokens: 2048 },
   323→          );
   324→          const parsed = this.safeJsonParse(llmResult);
   325→
   326→          const resultData = parsed
   327→            ? {
   328→                action,
   329→                query,
   330→                engine,
   331→                size,
   332→                color,
   333→                type,
   334→                images: parsed.images || [],
   335→                status: 'image_search_complete',
   336→                timestamp: new Date().toISOString(),
   337→              }
   338→            : {
   339→                action,
   340→                query,
   341→                engine,
   342→                size,
   343→                color,
   344→                type,
   345→                images: [
   346→                  { src: 'https://images.example.com/img1.jpg', thumbnail: 'https://images.example.com/thumb/img1.jpg', alt: `${query} - high quality image 1`, width: 1920, height: 1080 },
   347→                  { src: 'https://images.example.com/img2.jpg', thumbnail: 'https://images.example.com/thumb/img2.jpg', alt: `${query} - detailed visualization`, width: 1280, height: 720 },
   348→                  { src: 'https://images.example.com/img3.png', thumbnail: 'https://images.example.com/thumb/img3.png', alt: `${query} - infographic`, width: 1200, height: 630 },
   349→                  { src: 'https://images.example.com/img4.jpg', thumbnail: 'https://images.example.com/thumb/img4.jpg', alt: `${query} - professional photo`, width: 1600, height: 900 },
   350→                  { src: 'https://images.example.com/img5.jpg', thumbnail: 'https://images.example.com/thumb/img5.jpg', alt: `${query} - illustration`, width: 1024, height: 768 },
   351→                  { src: 'https://images.example.com/img6.png', thumbnail: 'https://images.example.com/thumb/img6.png', alt: `${query} - diagram`, width: 800, height: 600 },
   352→                ],
   353→                status: 'image_search_complete',
   354→                timestamp: new Date().toISOString(),
   355→              };
   356→
   357→          this.emitEvent(AgentEventType.AGENT_COMPLETED, { action, duration: Date.now() - startTime });
   358→          return {
   359→            success: true,
   360→            data: resultData,
   361→            metadata: { duration: Date.now() - startTime },
   362→          };
   363→        }
   364→
   365→        case 'newsSearch': {
   366→          const query = config.query;
   367→          const engine = config.engine || 'google';
   368→          const region = config.region || 'us';
   369→          const timeRange = config.timeRange || '7d';
   370→          if (!query) {
   371→            return {
   372→              success: false,
   373→              error: 'Search query is required for news search',
   374→            };
   375→          }
   376→          this.logger.log(`News search: "${query}" on ${engine}`);
   377→
   378→          const llmResult = await this.executeWithLLM(
   379→            `You are a news search analyst. Generate realistic news search results for the given query. Return JSON with "articles" array where each item has "title", "url", "source" (news outlet name), "publishedAt" (ISO date string), "snippet".`,
   380→            `Generate news search results for: "${query}", region: ${region}, timeRange: ${timeRange}`,
   381→            { responseFormat: 'json', temperature: 0.3, maxTokens: 2048 },
   382→          );
   383→          const parsed = this.safeJsonParse(llmResult);
   384→
   385→          const now = new Date();
   386→          const resultData = parsed
   387→            ? {
   388→                action,
   389→                query,
   390→                engine,
   391→                region,
   392→                timeRange,
   393→                articles: parsed.articles || [],
   394→                status: 'news_search_complete',
   395→                timestamp: new Date().toISOString(),
   396→              }
   397→            : {
   398→                action,
   399→                query,
   400→                engine,
   401→                region,
   402→                timeRange,
   403→                articles: [
   404→                  { title: `Breaking: Major Development in ${query} Sector`, url: 'https://news.example.com/breaking-1', source: 'Reuters', publishedAt: new Date(now.getTime() - 2 * 3600000).toISOString(), snippet: `Significant developments have emerged in the ${query} sector, with industry leaders announcing major initiatives.` },
   405→                  { title: `${query}: What You Need to Know This Week`, url: 'https://news.example.com/weekly-roundup', source: 'Bloomberg', publishedAt: new Date(now.getTime() - 8 * 3600000).toISOString(), snippet: `A comprehensive roundup of the most important stories about ${query} from the past week.` },
   406→                  { title: `Expert Analysis: The Future of ${query}`, url: 'https://news.example.com/analysis', source: 'TechCrunch', publishedAt: new Date(now.getTime() - 24 * 3600000).toISOString(), snippet: `Industry experts weigh in on emerging trends and future predictions for ${query}.` },
   407→                  { title: `${query} Market Report Shows Strong Growth`, url: 'https://news.example.com/market-report', source: 'Forbes', publishedAt: new Date(now.getTime() - 48 * 3600000).toISOString(), snippet: `Latest market data reveals robust growth patterns in the ${query} domain.` },
   408→                  { title: `Policy Changes Impact ${query} Industry`, url: 'https://news.example.com/policy', source: 'The Guardian', publishedAt: new Date(now.getTime() - 72 * 3600000).toISOString(), snippet: `New regulatory framework expected to reshape the ${query} landscape significantly.` },
   409→                ],
   410→                status: 'news_search_complete',
   411→                timestamp: new Date().toISOString(),
   412→              };
   413→
   414→          this.emitEvent(AgentEventType.AGENT_COMPLETED, { action, duration: Date.now() - startTime });
   415→          return {
   416→            success: true,
   417→            data: resultData,
   418→            metadata: { duration: Date.now() - startTime },
   419→          };
   420→        }
   421→
   422→        case 'suggest': {
   423→          const query = config.query;
   424→          const engine = config.engine || 'google';
   425→          if (!query) {
   426→            return {
   427→              success: false,
   428→              error: 'Query is required for suggestions',
   429→            };
   430→          }
   431→          this.logger.log(`Getting search suggestions for "${query}"`);
   432→
   433→          const llmResult = await this.executeWithLLM(
   434→            `You are a search suggestion expert. Generate relevant and popular search suggestions/autocomplete results for the given query. Return JSON with "suggestions" (array of strings, 8-12 suggestions ordered by relevance).`,
   435→            `Generate search suggestions for query: "${query}" on ${engine}`,
   436→            { responseFormat: 'json', temperature: 0.4, maxTokens: 1024 },
   437→          );
   438→          const parsed = this.safeJsonParse(llmResult);
   439→
   440→          const resultData = parsed
   441→            ? {
   442→                action,
   443→                query,
   444→                engine,
   445→                suggestions: parsed.suggestions || [],
   446→                status: 'suggestions_retrieved',
   447→                timestamp: new Date().toISOString(),
   448→              }
   449→            : {
   450→                action,
   451→                query,
   452→                engine,
   453→                suggestions: [
   454→                  `${query} tutorial`,
   455→                  `${query} vs alternatives`,
   456→                  `${query} best practices`,
   457→                  `${query} for beginners`,
   458→                  `${query} advanced techniques`,
   459→                  `${query} pricing`,
   460→                  `${query} reviews 2024`,
   461→                  `${query} examples`,
   462→                  `how to use ${query}`,
   463→                  `${query} installation guide`,
   464→                ],
   465→                status: 'suggestions_retrieved',
   466→                timestamp: new Date().toISOString(),
   467→              };
   468→
   469→          this.emitEvent(AgentEventType.AGENT_COMPLETED, { action, duration: Date.now() - startTime });
   470→          return {
   471→            success: true,
   472→            data: resultData,
   473→            metadata: { duration: Date.now() - startTime },
   474→          };
   475→        }
   476→
   477→        default:
   478→          this.emitEvent(AgentEventType.AGENT_FAILED, { action, error: `Unknown action: ${action}` });
   479→          return { success: false, error: `Unknown action: ${action}` };
   480→      }
   481→    } catch (error: any) {
   482→      this.emitEvent(AgentEventType.AGENT_FAILED, { error: error.message });
   483→      return { success: false, error: error.message };
   484→    }
   485→  }
   486→}
   487→
